"shot_id","shot_made_flag"
1,0.394706563165507
8,0.473888579009199
17,0.552446909073996
20,0.552446909073996
33,0.399540183791863
34,0.385101685486712
35,0.547449979039557
36,0.547449979039557
37,0.552446909073996
38,0.404393450896656
45,0.542443466179341
50,0.399540183791863
55,0.347631976471323
60,0.347631976471323
66,0.438841179957423
67,0.423985271275413
71,0.389893448952772
80,0.448808092802564
85,0.448808092802564
86,0.41906230959826
95,0.41906230959826
104,0.399540183791863
113,0.380332100964069
123,0.404393450896656
126,0.404393450896656
133,0.552446909073996
141,0.458816289888585
144,0.370862697825995
150,0.552446909073996
152,0.404393450896656
153,0.552446909073996
156,0.5211933586354
159,0.864571887322275
165,0.864571887322275
172,0.385101685486712
182,0.864571887322275
192,0.399540183791863
193,0.552446909073996
196,0.409265489501329
202,0.399540183791863
210,0.35684465788445
211,0.385101685486712
228,0.864571887322275
257,0.394706563165507
260,0.394706563165507
264,0.399540183791863
267,0.414155410166595
279,0.864571887322275
282,0.399540183791863
293,0.423985271275413
299,0.423985271275413
300,0.409265489501329
301,0.4338756530679
317,0.366164450470249
327,0.366164450470249
328,0.41906230959826
335,0.552446909073996
346,0.458816289888585
348,0.448808092802564
365,0.394706563165507
390,0.552446909073996
391,0.552446909073996
392,0.448808092802564
397,0.352224574658902
418,0.370862697825995
428,0.414155410166595
434,0.443818984039393
439,0.552446909073996
440,0.366164450470249
456,0.409265489501329
459,0.453807524696337
472,0.385101685486712
480,0.4338756530679
491,0.352224574658902
497,0.409265489501329
509,0.361491523689563
511,0.35684465788445
523,0.4338756530679
533,0.389893448952772
544,0.552446909073996
546,0.375585506936247
555,0.552446909073996
558,0.361491523689563
560,0.404393450896656
573,0.409265489501329
591,0.375585506936247
596,0.438841179957423
597,0.375585506936247
601,0.443818984039393
605,0.389893448952772
617,0.423985271275413
628,0.404393450896656
634,0.399540183791863
646,0.453807524696337
649,0.399540183791863
651,0.552446909073996
654,0.864571887322275
656,0.552446909073996
657,0.41906230959826
669,0.389893448952772
670,0.864571887322275
693,0.448808092802564
694,0.423985271275413
699,0.399540183791863
711,0.389893448952772
718,0.409265489501329
722,0.409265489501329
723,0.35684465788445
725,0.443818984039393
734,0.404393450896656
735,0.552446909073996
737,0.458816289888585
746,0.409265489501329
747,0.394706563165507
766,0.352224574658902
767,0.399540183791863
771,0.41906230959826
773,0.448808092802564
774,0.399540183791863
783,0.448808092802564
784,0.366164450470249
789,0.404393450896656
792,0.361491523689563
804,0.370862697825995
809,0.399540183791863
812,0.394706563165507
813,0.366164450470249
817,0.448808092802564
820,0.404393450896656
825,0.380332100964069
826,0.385101685486712
829,0.366164450470249
855,0.366164450470249
859,0.552446909073996
862,0.361491523689563
870,0.361491523689563
876,0.404393450896656
880,0.385101685486712
886,0.864571887322275
889,0.389893448952772
891,0.552446909073996
897,0.864571887322275
902,0.361491523689563
903,0.453807524696337
908,0.361491523689563
909,0.394706563165507
920,0.361491523689563
922,0.394706563165507
924,0.404393450896656
932,0.366164450470249
934,0.35684465788445
937,0.361491523689563
941,0.41906230959826
943,0.409265489501329
950,0.394706563165507
952,0.399540183791863
954,0.864571887322275
963,0.389893448952772
975,0.404393450896656
979,0.389893448952772
