"shot_id","shot_made_flag"
1,0.397286894865693
8,0.472048436407815
17,0.546304903831555
20,0.546304903831555
33,0.401858118809016
34,0.388198734844538
35,0.541578298022474
36,0.541578298022474
37,0.546304903831555
38,0.40644647035572
45,0.536844197463504
50,0.401858118809016
55,0.352670800323598
60,0.352670800323598
66,0.43898089792426
67,0.424956165986276
71,0.392733527825291
80,0.448386609087471
85,0.448386609087471
86,0.420306824570983
95,0.420306824570983
104,0.401858118809016
113,0.383683220527007
123,0.40644647035572
126,0.40644647035572
133,0.546304903831555
141,0.457829388016769
144,0.374712781191253
150,0.546304903831555
152,0.40644647035572
153,0.546304903831555
156,0.546304903831555
159,0.844036925000043
165,0.844036925000043
172,0.388198734844538
182,0.844036925000043
192,0.401858118809016
193,0.546304903831555
196,0.411051208490902
202,0.401858118809016
210,0.36141856331629
211,0.388198734844538
228,0.844036925000043
257,0.397286894865693
260,0.397286894865693
264,0.401858118809016
267,0.415671580928391
279,0.844036925000043
282,0.401858118809016
293,0.424956165986276
299,0.424956165986276
300,0.411051208490902
301,0.434293999688836
317,0.370259199169139
327,0.370259199169139
328,0.420306824570983
335,0.546304903831555
346,0.457829388016769
348,0.448386609087471
365,0.397286894865693
390,0.546304903831555
391,0.546304903831555
392,0.448386609087471
397,0.357032767468797
418,0.374712781191253
428,0.415671580928391
434,0.443678706879726
439,0.546304903831555
440,0.370259199169139
456,0.411051208490902
459,0.453103779891985
472,0.388198734844538
480,0.434293999688836
491,0.357032767468797
497,0.411051208490902
509,0.365827581107791
511,0.36141856331629
523,0.434293999688836
533,0.392733527825291
544,0.546304903831555
546,0.379187676530318
555,0.546304903831555
558,0.365827581107791
560,0.40644647035572
573,0.411051208490902
591,0.379187676530318
596,0.43898089792426
597,0.379187676530318
601,0.443678706879726
605,0.392733527825291
617,0.424956165986276
628,0.40644647035572
634,0.401858118809016
646,0.453103779891985
649,0.401858118809016
651,0.546304903831555
654,0.844036925000043
656,0.546304903831555
657,0.420306824570983
669,0.392733527825291
670,0.844036925000043
693,0.448386609087471
694,0.424956165986276
699,0.401858118809016
711,0.392733527825291
718,0.411051208490902
722,0.411051208490902
723,0.36141856331629
725,0.443678706879726
734,0.40644647035572
735,0.546304903831555
737,0.457829388016769
746,0.411051208490902
747,0.397286894865693
766,0.357032767468797
767,0.401858118809016
771,0.420306824570983
773,0.448386609087471
774,0.401858118809016
783,0.448386609087471
784,0.370259199169139
789,0.40644647035572
792,0.365827581107791
804,0.374712781191253
809,0.401858118809016
812,0.397286894865693
813,0.370259199169139
817,0.448386609087471
820,0.40644647035572
825,0.383683220527007
826,0.388198734844538
829,0.370259199169139
855,0.370259199169139
859,0.546304903831555
862,0.365827581107791
870,0.365827581107791
876,0.40644647035572
880,0.388198734844538
886,0.844036925000043
889,0.392733527825291
891,0.546304903831555
897,0.844036925000043
902,0.365827581107791
903,0.453103779891985
908,0.365827581107791
909,0.397286894865693
920,0.365827581107791
922,0.397286894865693
924,0.40644647035572
932,0.370259199169139
934,0.36141856331629
937,0.365827581107791
941,0.420306824570983
943,0.411051208490902
950,0.397286894865693
952,0.401858118809016
954,0.844036925000043
963,0.392733527825291
975,0.40644647035572
979,0.392733527825291
981,0.415671580928391
983,0.374712781191253
985,0.546304903831555
989,0.546304903831555
995,0.392733527825291
998,0.546304903831555
1008,0.457829388016769
1019,0.546304903831555
1023,0.379187676530318
1026,0.397286894865693
1029,0.415671580928391
1034,0.40644647035572
1036,0.457829388016769
1038,0.397286894865693
1039,0.401858118809016
1051,0.546304903831555
1052,0.424956165986276
1066,0.415671580928391
1087,0.453103779891985
1092,0.40644647035572
1094,0.401858118809016
1098,0.392733527825291
1099,0.365827581107791
1102,0.36141856331629
1118,0.392733527825291
1131,0.448386609087471
1133,0.546304903831555
1135,0.844036925000043
1138,0.546304903831555
1139,0.844036925000043
1142,0.365827581107791
1151,0.532103445575546
1152,0.392733527825291
1155,0.532103445575546
1165,0.388198734844538
1167,0.838954494957415
1172,0.536844197463504
1174,0.467302561485838
1180,0.546304903831555
1200,0.388198734844538
1202,0.397286894865693
1227,0.429618821897514
1228,0.541578298022474
1229,0.40644647035572
1237,0.546304903831555
1241,0.415671580928391
1256,0.424956165986276
1279,0.392733527825291
1293,0.546304903831555
1295,0.40644647035572
1319,0.546304903831555
1320,0.397286894865693
1321,0.448386609087471
1322,0.448386609087471
1334,0.36141856331629
1351,0.546304903831555
1373,0.411051208490902
1375,0.40644647035572
1380,0.541578298022474
1382,0.43898089792426
1385,0.546304903831555
1399,0.420306824570983
1403,0.844036925000043
1428,0.434293999688836
1434,0.365827581107791
1444,0.844036925000043
1448,0.379187676530318
1466,0.392733527825291
1476,0.392733527825291
1478,0.392733527825291
1485,0.392733527825291
1491,0.546304903831555
1494,0.424956165986276
1500,0.546304903831555
1501,0.415671580928391
1503,0.40644647035572
1519,0.546304903831555
1524,0.424956165986276
1529,0.448386609087471
1533,0.546304903831555
1538,0.844036925000043
1539,0.397286894865693
1546,0.546304903831555
1555,0.397286894865693
1559,0.40644647035572
1563,0.453103779891985
1565,0.546304903831555
1574,0.379187676530318
1591,0.397286894865693
1594,0.443678706879726
1605,0.401858118809016
1611,0.397286894865693
1614,0.401858118809016
1620,0.397286894865693
1626,0.420306824570983
1630,0.388198734844538
1632,0.365827581107791
1634,0.43898089792426
1643,0.40644647035572
1651,0.388198734844538
1655,0.40644647035572
1658,0.424956165986276
1659,0.415671580928391
1665,0.392733527825291
1675,0.420306824570983
1680,0.844036925000043
1690,0.40644647035572
1696,0.457829388016769
1714,0.448386609087471
1721,0.383683220527007
1726,0.401858118809016
1728,0.392733527825291
1734,0.40644647035572
1735,0.411051208490902
1740,0.429618821897514
1744,0.411051208490902
1747,0.401858118809016
1752,0.420306824570983
1763,0.546304903831555
1765,0.546304903831555
1769,0.388198734844538
1785,0.420306824570983
1787,0.411051208490902
